text,label
is wishing he loved me ,0
@heidimontag The Hills episodes were so sad   PS. LOVE your name,0
Watching DJ Emir battle his computer for supreme ruler of the studio.  I think the computer is winning ,0
&quot;Flight of the Conchords&quot; suddenly disappeared from Spotify ,0
Kids up at the crack of dawn... I'm still full of cold. Bleh  Starting work... #stuckrecord,0
Naar Haddow. Racket mee! Wahey ,0
@breonna  why not saturday??,0
"For some reason I can't explain, I know St Peter won't call my name ",0
@marleyuk I think you spoke too soon - big black rain cloud charging towards town now ,0
and i didnt end up seeing it  bumma...some ppl are being a pain,0
is with the flu... ,0
isnt there any way we could update twitter through our cellphones ,0
"@vindiekins Aww, you're leaving me?  Just was hoping for input -- I have avatars in the RP thread on MTP. Torn on personality...",0
@krist0ph3r thats damn sad   hope things will be fine after gud lunch...,0
"@sinktoswim,  hopefully it will be!!",0
"just enabled ActiveSync on my Google Apps account, I can now sync my contacts and calendars over the net, but no mail as of yet ",0
in LOveeee &lt;3 and it hurts ,0
I hate being away from her... I cant sleep alone anymore ,0
Depressed. Our new app's Alpha 0.0.10 is now even more complex than our last app's version 9.5. I long for those  small dev teams days.  ,0
Currently watching &quot;Roommates&quot;. I miss the NYC!!! ,0
needs a hug ,0
Back at the office -     still only 3 days until another long weekend... ,0
@MsTyraC lol yea I thought about tht ..sowey  but thnx I have some rod ones sitting around&quot; orange my fav color just didn't kno how 2 use,0
Feeling blue...And almost everybody says that my jokes are bad. ,0
"waiting, waiting, waiting for a phone call that may mean I can actually sleep at night......but then again ",0
hate being here ,0
"@therealswizzz i guess graphic art didn't make the cut, huh? ",0
may hold off on hawk. Getting a job first might be a better idea... But i want it. ,0
"@jvmediadesign I have pic of bucket kitty!! but, I'll probably post it tomorrow now. means having to find cables and connections... ",0
"http://twitpic.com/2y65i - Snow, the guy I'm seeing car at work...lmao...he gonna kill me ",0
"@BonnieBix controlling own life not possible uni after graduation, when i start masters.  boohoo",0
having a major head ache!!!!  this sucks men! arrrrrrrg!,0
@mileycyrus http://twitpic.com/2xszg - Napping? At this point you may need a few of those. GMA is gonna come early. ,0
yes it is  and i got ripped off do not shop at WOW. !!!,0
"Slept badly.  Still feel like hell, but maybe not as bad as yesterday.  Why am I /always/ ill when I take time off work? ",0
"At work, and a little sick ",0
"its already 1 in the a.m. I need to sleep, especially since I have to be at school for 12 hours ",0
Beeeaaach. ,0
What a bad day! Need comfort drink - sipping on a mocha frap here at Starbucks with Tricia. So tired ,0
"What a day! So busy, my head hurts from thinking too much! Annnd tomorrow will be the same. Woe is me ",0
Has just realised he works with a bunch of racists. ,0
"@gerrycoe Hi Gerry, I'm in Dublin most of the time; college ",0
Tweet4Today: &quot;Have a limbo party while you are still supple enough to get under that bar&quot; .... Still??? ,0
@yayfuckbuddies what? I would!  And me horny too ,0
im hungryyyy   need more sushi,0
I really wish I had not bought the camera-less E62 that day when my 6680 went dead. I miss photographing little things. dSLR is too bulky ,0
@arhh_ I think Iï¿½ll end up going alone  But I will see it at some point...,0
"@skoop but those cause RSI too  RSI guides always tell to use two hands for shortcuts... Ah well, I wish you luck. Keep me posted please.",0
@marcfennell I should be in that photo ,0
"@alenakristina Oooooh I love it!! Sorry I can't help  if you can't find it, I probably wont be able to find it because, well, you know...",0
"sucked in heather, sewage bath xP and poor owen in the bear  (total drama island)",0
Borning - thats me with a cold virus - all bunged up and eyes all squinty...bah ,0
The one day i really need to go into school and i'm not well ,0
is no longer on google ,0
@BritSystem She stopped eating and is just sleeping all day.  Im worried about my precious little bean.,0
finished making chocolates and feet really hurt... ,0
Gawd! My laptop is fucked up now! System Error?! Just using my Lil brother's laptop. ,0
Freshly Squeezed lied. They only showed the video in the end! ,0
"OK so I stayed up, but didn't watch heroes  Did admin stuff and WP stuff, learned some new WP stuff and finally happy with the layout",0
I loved Mari Triniï¿½s songs when I was a child... ,0
Devastated that the Spiegeltent won't be coming to Edinburgh Festival this year http://tinyurl.com/djh4pr ,0
I'm sorry. I've ruined everything between us. forgive me? ,0
I think I should not use twitter as I offend people unintentionally ,0
Mitea is missing  http://apps.facebook.com/catbook/profile/view/6040269,0
"3 days leave then Easter, no work for a week,  Except for the long list of DIY jobs to do at home, ",0
Heading to bed! Have to be at work in 6 hours ,0
Gnite twitter world..long day tomorrow. Night class till 10pm ,0
"is going to priceline (city) tomorrow, but lost her 'must haves' list ",0
i miss my kitty cats ,0
"is off to the dentist, then the midwife for blood tests..whoop de frikking do ",0
Missing @vemsteroo  Unwell still so having phoned the office am going back to bed. It seems empty this morning. *sigh*,0
@lizp02x oh man that sucks! I'm hoping to go to school HAPPY tomorrow or else it won't be good  ahhh,0
cant be bothered gwtting dressed  x,0
is tired of flowchart Kens ,0
"@stompthewalrus Haha, well i have lived in texas the past 12 years, i think that explains itself. Lol. Si habla espaool. ",0
Completely addicted to my iPhone. It's like a bad habit. ,0
wanting some sunshine so we can lay in the pool ,0
still up trying to finish a mix ,0
fucken a man lol. tiring night at work. hope to get this job! for got bout the hills  dang nabbit lol.. ,0
This sickness is making it impossible for me 2 sleep!! That and how hot I am ,0
@cyantist You're so lucky! I wish I did. ,0
@Twxtd4Jordan I wish I could. I HAVE to keep my door open for other people that may need me. ,0
"@saamx  thanks, you too&lt;3",0
@abacab1975 still sore  comes put tomorrow though!,0
shutting off twitter ,0
Friendfeed beta doesn't appear to like my Twitter account  http://ff.im/-1Y0Zm,0
Hmm.. The work is not easy. Wasted two hours for a silly mistake. Now one system is too slow ,0
"@mileycyrus where did you find that quote... no, donï¿½t answer, better sleep! xoxo from Germany (where itï¿½s already morning  )",0
you know a Monday's really bad when it spills over to tuesday. ,0
can't sleep.  And wondering why my following keeps going down?    Guess I gotta try and be more interesting!  Haha.,0
boycotting work: on facebook's fashion war. ,0
"faces a mammoth task for the rest of the day, so many things to do, so little time   ",0
is so 'jeles' argh.  sy pn mau jln sm kau jg. *sadddddddddddddish,0
Annoying place. 4pm and half the hawker's closed. I want otah! ,0
"mm, twitter appears to have eaten some of my posts. naughty twitter ",0
At University of Hawaii's Hamilton Library.  Doing HW  drinking orange soda ,0
Masha is alone and sad  http://apps.facebook.com/catbook/profile/view/5408301,0
"To the people who called out to me on the red carpet, I was blinded by the lights! ",0
@moony394 omg i can't believe this. i want to cry. freaking fb spoiled me!!! how could this happen?? ,0
Watching @David_Tennant. Interesting set/filming updates. I wish I was in Cardiff. ,0
"Struggling regarding the fact that dance is 5 days away!!  On the other side, Vacation!!!!",0
Ummm so I have to wait until 6am for the video ,0
"ow ow ow, tummy ache, too much candy. i never learn ",0
"Anyone else having trouble accessing their @ replies? When I click on the link on the right, nothing happens. I can't access them ",0
Feel yucky sick this morning ,0
"@catdevnull nah, same one, rang up to see what progress was, someone else has offered but been rejected, they reckon 117-118+ to get it ",0
is feeling terribly sick right now! ,0
ugh! i wake up and ff goes to sleep  guess i should just do more revision,0
"i wanna see twilight again. love it, but i don't have the dvd.  oh well... guess i surive.",0
"r.i.p baby girl sandra cantu.....my prayers r with the cantu family, be strong! ",0
i'd like to know why I never sleep. ,0
"@kremsersenf Away from Tubingen and the Germs, yes, away from friends, not so much ",0
"completing reports and meetings this morning.  Interviewing people this afternoon, busy bee today blurrgghh ",0
?????? ? ?? ???? ???????? ???? ???? ??????????? ?????? ??? ????? - There was a problem with your picture ,0
"@TXBrad I need Coffee, lol, I saw you tweet this on McInTEC Net lol  it comes up before Mibbit, Mibbit is so slow on Twitter, it sucks ",0
Well everyone. after a super adventurous 2 days Luke has gone home  Let us all morn the loss of a hero. Im off to continue playing Sims 2.,0
i really want a puppy ,0
"&quot;Blip.fm is undergoing maintenance.&quot; sorry, no music tweets for now. I'm shaking already ",0
"@jonnyisgeek I cant watch, it sucks ",0
"@amsterdamant unfortunately, I didn't dream about shoes ",0
No TravoRadio this morning. BlipFM is down.  http://bit.ly/ch6Xr,0
@ohonefourthree this is me word for word. my stomach is all fucked up. sucks ,0
hey @DJTracyYoung why aren't you playing at GayDays this year?  every year i know Tracy's night will be the best night.,0
money isnt suppose to depress you ,0
@x0mrsjoejonas im okay.. Im just really really missing my best friend ,0
"@breezyskies I did the PET course last time I was in SF. OK on theory (which I knew), not so good on tools (what I was after) ",0
@barryearnshaw @pezholio My Achilles heel for spending is X DVD's for ï¿½20 in HMV ,0
AppleTV has died  dreading diagnosis,0
is not looking forward to class and work tomorrow. ,0
A day negotiating wth insurers after spilling beer on my laptop last night.  Probably to no avail. ,0
nobody is talking to me  ,0
Just woke up ,0
BKK has protest  maybe Ho Chi Minn City?!,0
i'm hella breaking out ,0
is probably sick. FFS. ,0
is poorly sick ,0
"@corienb Kutner's gone?? Really have to see the new episodes, urgently! But they aren't available on DVD yet. ",0
"goodnight nobody, since i have no followers nobody can see me say this ",0
Darn! Forgot that tonight's shoot was postponed. Will be at a loose end now!&quot;  ,0
Amazon mp3 downloads down to 29p So much for my 10%  Cheers @jodiedoubleday http://tinyurl.com/dg5qtg,0
@LadyLDN I hope you feel better soon  Being ill is no fun at all.,0
is finally home after a shitty day at work doing floorset...... ,0
maybe an insomniac.. or just nocturnal ,0
@eliteforce - I have been told by friends that constantly circle the globe that the flight from the UK to downunder is the worst ever! ,0
"In a queue for a ticket at Phantasialand. Looks busy, school holidays ftl. Silver Mine and Winjas Fear are closed too ",0
"@cherrytreerec oh man, i can't see the vid.  its ot available in my country.",0
Tryin to take a nap. I can't sleep!! ,0
@bivancamp Did you update iTunes to the new version b4 you lost it? New software update killed my ipod. ,0
wondering where the sunshine went ,0
just got up and nappy very wet and split at the back  going for a nice baby bath and then back in nappies i go,0
